landslide,slope,aspect,elevation,curvature,rainfall,soil_type,lithology,lulc,dist_roads,dist_streams,dist_faults
0,48.9,281.71,2222.0,-2.623,1777.2,Regosols,Quartzite,Scrub,845.83,21.87,1863.71
1,31.44,279.87,1630.0,-1.607,2201.8,Regosols,Phyllite,Builtup,235.76,82.97,242.73
0,11.15,227.78,768.0,-0.566,2331.4,Regosols,Conglomerate,Forest,4115.23,796.34,736.58
0,27.28,181.15,808.0,-3.289,2201.8,Cambisols,Quartzite,Agriculture,49.14,863.08,3198.48
1,34.18,214.28,2583.0,1.041,1782.4,Cambisols,Schist,Barren,3692.26,143.41,3471.23
0,29.35,178.5,4559.0,-0.526,1782.4,Leptosols,Schist,Barren,780.25,71.1,7344.38
0,23.31,69.21,1805.0,2.131,1706.0,Leptosols,Granite,Forest,922.73,384.56,4294.23
0,11.07,319.47,953.0,-1.128,2345.3,Cambisols,Sandstone,Forest,549.28,969.48,3471.18
0,14.59,346.67,1364.0,-1.82,1743.9,Cambisols,Granite,Forest,519.88,275.66,1565.21
1,33.4,336.15,1015.0,-1.31,2041.1,Regosols,Shale,Forest,559.63,621.07,102.09
0,3.22,312.84,555.0,-0.784,1348.6,Fluvisols,Alluvium,Agriculture,156.4,700.72,2573.2
0,48.87,181.0,3525.0,-1.518,1177.5,Leptosols,Schist,Grassland,14468.38,650.08,1530.67
0,58.27,85.1,2589.0,1.978,1514.4,Cambisols,Gneiss,Grassland,300.56,2736.66,7192.79
0,48.22,330.32,2712.0,-1.677,2108.3,Leptosols,Shale,Scrub,2480.52,163.76,1234.85
0,6.58,186.23,299.0,-1.772,1651.8,Fluvisols,Alluvium,Agriculture,87.44,163.28,9623.65
1,31.18,97.16,2111.0,-2.053,1763.3,Regosols,Phyllite,Scrub,3123.92,988.82,713.63
0,11.21,16.68,1492.0,0.239,1706.0,Leptosols,Quartzite,Forest,529.98,1397.54,526.95
1,26.67,79.39,1624.0,-1.112,1680.2,Leptosols,Shale,Builtup,572.6,328.59,76.74
0,38.92,293.45,670.0,2.907,2041.1,Regosols,Shale,Forest,1395.11,835.68,3617.04
0,5.72,341.66,250.0,-0.651,1348.6,Fluvisols,Alluvium,Agriculture,411.39,1235.02,14026.8
1,32.58,300.62,2047.0,-1.19,1964.3,Cambisols,Schist,Agriculture,828.6,147.09,1190.07
0,11.27,41.01,433.0,1.683,1982.4,Cambisols,Sandstone,Forest,213.49,153.09,3180.23
0,0.52,-1.0,450.0,0.327,1432.6,Fluvisols,Alluvium,Forest,54.56,93.28,2729.24
0,25.3,357.14,1701.0,0.456,1214.1,Leptosols,Phyllite,Grassland,1559.65,608.7,2426.97
1,32.88,17.89,2648.0,-1.983,1964.2,Leptosols,Granite,Barren,2369.81,47.97,2463.14
0,25.96,304.95,1199.0,0.641,1804.3,Luvisols,Sandstone,Forest,16.22,981.32,769.58
1,19.27,87.9,1596.0,-2.051,2279.6,Leptosols,Shale,Scrub,223.8,334.4,447.55
0,25.54,39.32,2782.0,0.1,1177.5,Cambisols,Schist,Barren,12914.3,270.58,25.36
0,21.92,174.49,1024.0,0.225,1982.4,Cambisols,Conglomerate,Forest,145.05,267.66,3849.43
0,1.31,305.77,483.0,-0.553,1691.4,Fluvisols,Alluvium,Agriculture,447.73,622.53,391.75
0,21.54,96.18,1096.0,4.912,1455.6,Cambisols,Shale,Agriculture,488.65,353.62,677.92
0,36.79,185.82,4638.0,-0.872,988.1,Leptosols,Granite,Grassland,5138.47,209.4,16862.76
0,26.25,36.21,2231.0,0.378,1492.1,Cambisols,Quartzite,Forest,6002.09,301.83,27.49
0,43.8,324.86,2370.0,2.878,2279.6,Cambisols,Limestone,Forest,248.16,1182.7,1839.38
0,15.92,4.24,923.0,0.5,1845.5,Cambisols,Sandstone,Forest,1325.12,407.82,1829.91
0,35.79,299.62,2825.0,1.544,1954.2,Cambisols,Schist,Forest,618.79,608.43,1147.62
1,32.14,183.28,931.0,-1.95,1966.5,Regosols,Schist,Forest,148.85,569.95,329.03
1,32.58,45.48,1250.0,-0.1,2238.0,Cambisols,Shale,Agriculture,248.98,336.65,430.56
1,33.85,25.96,1473.0,0.87,1921.7,Leptosols,Phyllite,Scrub,879.68,124.52,5377.79
0,40.8,95.53,3889.0,-3.415,1132.9,Leptosols,Granite,Barren,4055.29,368.64,2716.42
1,18.86,25.52,1103.0,-1.468,1804.3,Luvisols,Shale,Forest,419.02,317.44,83.8
0,31.22,348.36,4598.0,-0.985,1782.4,Cambisols,Granite,Barren,3122.82,1126.44,124.01
0,6.09,100.45,901.0,0.799,1809.4,Luvisols,Shale,Forest,3449.71,0.72,3734.61
0,0.9,-1.0,268.0,0.729,1299.0,Fluvisols,Alluvium,Agriculture,202.93,939.87,7902.07
0,38.36,149.86,383.0,-3.015,1873.8,Cambisols,Shale,Forest,678.39,152.0,3176.86
0,24.52,300.56,854.0,-1.592,2429.7,Leptosols,Quartzite,Agriculture,963.81,220.43,2902.19
0,21.22,166.7,3580.0,-3.743,1031.6,Regosols,Granite,Barren,80.49,582.72,1537.45
0,21.14,181.29,4516.0,-0.188,1310.2,Glacier,Gneiss,Grassland,111.69,115.16,7870.56
0,28.78,93.24,887.0,3.54,1921.7,Regosols,Quartzite,Agriculture,1280.95,1940.13,426.29
1,25.8,112.38,2159.0,-1.145,1777.2,Cambisols,Quartzite,Agriculture,921.84,6.94,25.41
1,28.2,253.34,1716.0,1.275,2288.3,Regosols,Shale,Forest,113.6,961.09,394.65
1,35.6,120.94,1370.0,0.373,1939.8,Cambisols,Quartzite,Forest,1195.46,12.72,24.0
0,2.19,190.56,556.0,0.147,1618.8,Fluvisols,Alluvium,Forest,175.01,846.66,681.89
1,36.23,306.63,2261.0,-0.383,2151.2,Regosols,Shale,Scrub,2515.03,1118.29,1633.48
0,3.1,87.56,293.0,1.707,1348.6,Fluvisols,Alluvium,Agriculture,127.4,64.85,2543.66
0,22.26,96.53,3765.0,-0.531,1031.6,Leptosols,Gneiss,Barren,9709.56,114.01,134.42
0,0.78,-1.0,257.0,0.741,1651.8,Cambisols,Alluvium,Forest,1139.89,624.42,17455.05
1,31.43,187.5,1807.0,0.759,1964.2,Leptosols,Phyllite,Forest,1051.3,351.31,4937.11
0,15.68,72.6,1297.0,0.571,1982.4,Luvisols,Conglomerate,Forest,413.86,399.85,1288.04
1,34.91,301.84,1692.0,1.238,2429.7,Regosols,Schist,Scrub,24.19,2135.69,1299.27
0,8.4,322.44,182.0,1.644,1333.1,Fluvisols,Alluvium,Agriculture,231.56,245.7,1908.23
0,10.15,137.67,607.0,0.194,1333.1,Fluvisols,Alluvium,Forest,326.68,240.96,6051.27
0,0.39,-1.0,473.0,1.47,1299.0,Fluvisols,Alluvium,Forest,1118.11,62.72,12414.25
0,36.18,340.19,3994.0,0.461,1141.7,Leptosols,Gneiss,Barren,1934.32,86.42,18556.83
0,31.42,65.66,1856.0,0.161,2301.9,Leptosols,Phyllite,Forest,574.05,278.27,9532.44
0,52.52,142.86,3730.0,0.829,1213.9,Regosols,Gneiss,Barren,11680.53,403.05,1687.94
1,32.85,49.28,1876.0,1.864,,Cambisols,Shale,Scrub,370.72,647.96,1080.92
1,28.55,355.21,1197.0,0.502,1804.3,Regosols,Sandstone,Forest,79.73,237.53,595.97
1,27.0,42.4,2961.0,0.783,2429.7,Leptosols,Quartzite,Barren,10.7,201.39,2548.75
0,42.18,227.08,2162.0,-0.349,1514.4,Cambisols,Gneiss,Barren,1123.91,705.34,8446.27
1,27.84,69.12,1735.0,-0.505,2201.8,Regosols,Schist,Forest,136.52,44.12,955.6
0,25.02,346.17,2777.0,1.393,1529.6,Regosols,Phyllite,Forest,1787.03,242.05,484.61
0,18.3,68.06,4836.0,0.764,1371.6,Cambisols,Gneiss,Snow,2367.0,562.73,4107.39
1,28.89,331.95,1337.0,-2.902,1801.2,Cambisols,Shale,Forest,1188.96,390.18,8319.55
1,35.98,137.46,1774.0,-0.797,2075.6,Regosols,Phyllite,Builtup,718.02,244.92,906.91
1,35.74,253.62,1648.0,3.157,1680.2,Luvisols,Shale,Scrub,1201.56,92.92,297.1
1,45.46,273.89,1422.0,-1.209,2201.8,Regosols,Phyllite,Forest,945.37,372.06,4508.53
0,27.61,210.58,416.0,2.023,2301.9,Luvisols,Shale,Agriculture,1224.07,875.44,5718.4
1,31.64,234.27,949.0,1.658,1966.5,Regosols,Phyllite,Barren,77.17,414.56,5309.27
0,21.68,339.44,400.0,1.65,1921.7,Leptosols,Limestone,Forest,436.25,121.09,25.52
1,36.35,232.97,1528.0,1.318,2151.2,Leptosols,Shale,Builtup,862.49,120.73,3463.35
1,37.47,170.09,1685.0,2.142,2108.2,Cambisols,Shale,Forest,902.78,508.08,95.61
0,21.24,177.59,2486.0,0.878,1763.3,Cambisols,Shale,Agriculture,783.91,161.72,117.19
0,38.05,163.34,329.0,0.664,2429.7,Cambisols,Quartzite,Barren,357.72,1857.47,282.63
1,30.44,12.14,1527.0,-4.425,2200.5,Regosols,Phyllite,Forest,427.06,51.43,6826.42
1,32.79,190.32,3860.0,-5.502,1782.4,Leptosols,Gneiss,Grassland,5623.97,21.82,8978.52
1,34.49,34.61,1442.0,-1.18,2151.2,Leptosols,Schist,Forest,1528.2,160.47,3411.16
0,44.19,311.03,4568.0,0.11,1213.9,Leptosols,Gneiss,Barren,4827.39,179.76,3000.33
0,44.09,101.46,2165.0,0.936,2288.3,Cambisols,Phyllite,Scrub,456.56,224.21,1364.19
0,44.07,355.26,1298.0,1.735,1352.4,Cambisols,Granite,Agriculture,241.6,131.76,4066.07
0,14.22,143.6,1296.0,-2.845,2075.6,Regosols,Schist,Forest,6.59,223.61,111.84
0,54.8,260.29,5428.0,4.679,988.1,Leptosols,Gneiss,Grassland,2692.28,1582.89,7408.28
0,21.91,200.56,588.0,1.776,2195.0,Regosols,Sandstone,Forest,3204.75,377.98,516.95
1,30.2,238.66,1650.0,1.123,1706.0,Leptosols,Schist,Agriculture,69.9,1755.82,1607.83
1,41.24,161.64,954.0,0.147,2108.3,Regosols,Shale,Forest,170.13,435.2,5055.01
1,33.12,144.6,1485.0,-4.313,2288.3,Cambisols,Quartzite,Agriculture,994.5,3.28,329.26
1,40.79,150.49,1507.0,-4.253,1801.2,Regosols,Schist,Agriculture,210.41,153.0,3753.28
1,24.44,184.66,1094.0,-0.041,2000.6,Cambisols,Sandstone,Forest,715.23,33.98,266.21
0,30.92,87.2,1956.0,-4.211,1964.3,Regosols,Shale,Scrub,4683.72,139.69,6256.64
0,26.39,168.19,1286.0,-2.784,1352.4,Cambisols,Phyllite,Builtup,122.59,513.91,2227.03
1,24.89,331.49,1861.0,-0.205,2108.2,Cambisols,Schist,Scrub,119.4,74.64,15260.85
1,24.74,153.73,1734.0,-1.239,1492.1,Luvisols,Quartzite,Scrub,447.74,171.58,2390.49
1,43.6,208.42,2280.0,-1.497,2429.7,Regosols,Phyllite,Agriculture,328.01,92.42,1740.71
1,29.01,102.24,1484.0,0.062,1804.3,Regosols,Sandstone,Forest,2900.14,224.38,16.15
0,4.71,302.85,411.0,1.048,1651.8,Cambisols,Alluvium,Agriculture,115.12,118.53,7177.87
1,42.48,156.11,802.0,-6.072,1763.3,Regosols,Shale,Builtup,329.68,7.43,158.17
0,4.9,100.47,607.0,-1.317,1333.1,Cambisols,Alluvium,Agriculture,96.11,934.26,1464.6
0,24.7,307.82,1196.0,0.012,2087.3,Cambisols,Sandstone,Forest,953.68,58.38,8297.58
0,61.44,253.39,4491.0,4.866,988.1,Leptosols,Gneiss,Snow,5026.02,391.51,1531.54
0,32.08,250.44,894.0,-2.697,1966.5,Cambisols,Quartzite,Forest,1091.45,45.9,263.65
0,15.39,92.59,1176.0,0.885,2433.2,Regosols,Sandstone,Agriculture,571.13,300.49,8.84
0,17.22,158.05,1554.0,0.945,2288.3,Cambisols,Granite,Scrub,637.86,103.79,322.18
0,19.69,283.6,4320.0,-0.379,1371.6,,Granite,Forest,1456.38,637.45,3079.79
0,51.44,340.26,4595.0,2.253,1312.7,Leptosols,Granite,Snow,1590.79,964.24,1437.7
1,68.92,302.34,1373.0,0.384,2201.8,Regosols,Schist,Scrub,41.53,359.6,9218.19
0,43.75,309.53,3538.0,0.337,1310.2,Leptosols,Schist,Barren,25000.0,54.52,39.85
0,21.29,192.98,811.0,1.691,2041.1,Regosols,Shale,Agriculture,442.5,335.3,1745.31
0,25.05,2.84,817.0,1.53,2279.6,Regosols,Shale,Forest,1326.44,122.24,3876.77
1,39.95,251.96,1563.0,-2.921,2108.3,Cambisols,Phyllite,Forest,59.49,12.48,2238.56
0,25.37,123.46,684.0,-1.783,2000.6,Regosols,Shale,Forest,2175.55,73.68,1799.19
0,43.8,221.06,5236.0,3.625,1177.5,Glacier,Schist,Barren,1138.34,981.39,8144.85
1,33.88,356.87,1657.0,-2.667,2200.5,Cambisols,Quartzite,Scrub,1152.02,71.9,4672.36
0,18.62,31.25,1990.0,-0.612,1352.4,Leptosols,Limestone,Forest,1488.11,92.27,6314.81
0,70.44,242.27,1447.0,-1.948,1777.2,Cambisols,Schist,Forest,3834.92,254.14,856.4
0,34.53,33.05,1945.0,2.67,1801.2,Cambisols,Phyllite,Scrub,430.39,1727.21,3946.12
1,53.04,25.37,2792.0,-2.559,2200.5,Regosols,Schist,Agriculture,23.26,134.67,1988.47
1,42.73,73.39,980.0,-2.212,1706.0,Leptosols,Shale,Forest,62.35,329.96,247.44
0,41.66,264.71,2584.0,1.019,1031.6,Leptosols,Gneiss,Grassland,1555.6,1556.32,1968.39
0,24.59,313.72,2912.0,0.889,1782.4,Cambisols,Gneiss,Barren,9955.54,472.54,2060.8
1,31.45,15.0,1480.0,-2.609,2075.6,Cambisols,Quartzite,Forest,2778.48,50.89,995.96
0,20.99,17.83,1392.0,2.171,1214.1,Cambisols,Phyllite,Agriculture,241.85,147.53,1697.97
1,30.78,165.23,1965.0,0.038,2201.8,Cambisols,Limestone,Forest,1566.5,14.36,1071.69
0,47.11,139.89,924.0,-0.082,1954.2,Cambisols,Schist,Forest,2657.84,969.1,718.82
0,1.55,160.86,459.0,-0.913,1651.8,Fluvisols,Sandstone,Builtup,68.14,101.19,2212.59
0,17.9,103.45,587.0,1.702,2000.6,Cambisols,Conglomerate,Forest,955.26,250.63,7104.18
0,10.94,209.21,839.0,0.556,2433.2,Cambisols,Sandstone,Forest,1740.03,219.05,848.32
0,22.77,124.36,875.0,1.517,1809.4,Luvisols,Shale,Forest,546.64,319.72,2521.53
0,18.89,33.6,562.0,-0.186,1651.8,Fluvisols,Alluvium,Agriculture,15.43,833.82,1112.74
0,26.03,250.65,1337.0,0.077,1964.3,Cambisols,Shale,Agriculture,399.69,160.61,1447.52
1,36.12,70.52,2333.0,-3.968,2429.7,Leptosols,Shale,Agriculture,578.74,593.93,3185.62
1,36.35,282.08,1502.0,1.549,2108.3,Cambisols,Quartzite,Agriculture,395.54,1464.77,4369.92
1,23.66,112.27,788.0,-3.005,2195.0,Regosols,Shale,Forest,499.2,17.49,1918.83
0,28.22,157.09,790.0,-0.899,1777.2,Regosols,Phyllite,Agriculture,850.99,462.98,3886.64
1,29.88,148.23,2647.0,-2.375,2201.8,Regosols,Shale,Scrub,329.53,34.12,5497.23
0,30.88,228.83,2008.0,-1.31,1743.9,Luvisols,Phyllite,Scrub,850.88,102.63,1053.25
0,31.03,282.67,779.0,-0.163,2151.2,Cambisols,Phyllite,Agriculture,396.35,705.4,1846.46
1,41.59,82.76,1450.0,-2.813,2075.6,Cambisols,Shale,Agriculture,1033.83,602.87,2042.59
1,20.05,161.43,1503.0,-0.754,1966.5,Luvisols,Phyllite,Scrub,1595.76,329.7,637.74
1,28.79,170.31,1598.0,1.119,2429.7,Leptosols,Limestone,Forest,722.36,109.29,916.48
1,37.04,153.68,1884.0,1.46,2151.2,Regosols,Phyllite,Scrub,704.72,30.2,5828.92
0,16.05,246.71,647.0,0.251,2331.4,,Conglomerate,Forest,2186.12,1613.46,2540.17
0,23.8,341.53,1122.0,-0.233,2433.2,Luvisols,Sandstone,Forest,2848.08,191.28,1793.72
0,2.11,291.47,434.0,-0.433,1618.8,Cambisols,Sandstone,Agriculture,454.75,150.27,1285.04
1,32.12,86.78,1872.0,-0.829,1939.8,Cambisols,Granite,Agriculture,85.63,435.71,6779.32
0,23.51,220.19,3598.0,-0.276,988.1,Cambisols,Gneiss,Forest,11859.12,19.21,13431.2
0,13.67,215.44,2630.0,0.606,1964.2,Cambisols,Granite,Barren,113.85,217.81,580.94
0,27.52,202.13,1369.0,0.336,2301.9,Leptosols,Limestone,Scrub,644.0,714.77,1471.74
0,17.6,297.32,2096.0,0.175,1777.2,Cambisols,Phyllite,Forest,2079.13,969.14,66.75
1,48.25,219.85,1264.0,-4.216,1761.1,Cambisols,Schist,Agriculture,469.7,816.18,2387.91
0,8.66,189.63,315.0,1.04,1618.8,Cambisols,Sandstone,Agriculture,577.75,17.23,9620.95
1,40.74,35.45,1649.0,0.354,1801.2,Cambisols,Shale,Scrub,283.55,146.94,969.37
0,7.08,311.06,684.0,1.205,1804.3,Cambisols,Shale,Agriculture,301.28,1275.8,414.57
0,17.21,148.08,2094.0,0.086,2108.3,Regosols,Schist,Barren,335.37,309.7,1997.49
1,14.49,0.21,767.0,-2.305,2331.4,Cambisols,Shale,Agriculture,599.77,121.32,1385.51
0,26.89,196.11,5031.0,2.647,1312.7,Regosols,Quartzite,Snow,8465.08,557.0,4144.86
0,18.33,274.36,2120.0,3.141,1352.4,Cambisols,Shale,Agriculture,315.5,361.58,1533.16
1,34.57,307.16,1527.0,5.674,1777.2,Cambisols,Phyllite,Scrub,156.99,2074.2,1493.19
0,14.18,283.79,606.0,0.841,1982.4,Luvisols,Sandstone,Forest,1723.36,1178.32,2138.81
0,22.47,56.75,2143.0,0.354,1529.6,Regosols,Granite,Forest,520.55,578.54,2627.25
0,16.63,290.09,1037.0,-0.289,2345.3,Luvisols,Shale,Forest,2111.78,9.01,3561.71
0,26.52,51.02,2625.0,-0.349,2279.6,Regosols,Phyllite,Forest,5635.19,688.55,1336.72
0,28.01,36.79,1543.0,0.992,2151.2,Luvisols,Granite,Forest,714.15,89.82,1459.51
1,30.15,90.03,2256.0,0.334,1954.2,Leptosols,Quartzite,Forest,892.9,472.17,3123.09
0,40.52,44.6,3827.0,0.037,1514.4,,Quartzite,Forest,5430.02,185.4,494.2
0,4.87,346.33,226.0,0.125,1691.4,Cambisols,Alluvium,Forest,317.61,425.7,1279.2
1,35.19,243.7,1790.0,-1.107,1964.2,Cambisols,Phyllite,Agriculture,99.28,66.6,5016.79
1,33.76,144.31,1720.0,-4.175,2075.6,Leptosols,Granite,Forest,1061.22,123.71,2170.11
0,21.18,174.32,2118.0,1.152,1492.1,Leptosols,Limestone,Forest,2034.45,51.5,17593.2
1,21.8,329.69,1578.0,0.708,2075.6,Cambisols,Phyllite,Agriculture,581.82,498.53,963.92
0,12.98,50.27,985.0,-0.656,2345.3,Cambisols,Sandstone,Forest,2981.57,256.14,375.39
0,25.15,19.4,1478.0,-1.443,2000.6,Regosols,Conglomerate,Forest,644.51,61.04,8393.11
0,7.36,136.24,180.0,0.881,1879.0,Fluvisols,Alluvium,Forest,93.45,862.72,11359.75
1,33.76,120.88,1124.0,-2.053,2195.0,Regosols,Sandstone,Water,1827.84,1734.88,2128.51
0,0.49,-1.0,249.0,-0.082,1299.0,Fluvisols,Alluvium,Agriculture,313.75,22.65,4596.64
1,23.88,8.12,1444.0,-0.719,1455.6,Cambisols,Schist,Scrub,595.34,134.74,461.27
1,29.38,317.16,1130.0,3.552,2151.2,Leptosols,Shale,Agriculture,683.75,1801.4,3376.15
1,24.74,104.02,2035.0,0.127,2429.7,Regosols,Quartzite,Forest,832.29,153.08,2673.57
1,33.09,47.47,2243.0,1.46,1502.9,Cambisols,Schist,Builtup,96.65,515.82,590.26
0,34.73,182.7,1848.0,4.068,1455.6,Cambisols,Quartzite,Agriculture,683.34,856.44,3263.87
0,19.72,313.39,4445.0,0.629,1141.7,Regosols,Gneiss,Forest,6309.98,400.2,3096.36
1,40.31,117.04,1504.0,-3.847,2288.3,Regosols,Schist,Agriculture,201.18,183.85,7233.13
1,32.11,45.81,926.0,1.723,2151.2,Luvisols,Limestone,Barren,2193.98,69.25,3075.13
1,27.18,9.35,2537.0,0.146,2151.2,Regosols,Shale,Forest,365.85,27.68,2650.04
0,2.9,219.08,180.0,-0.836,1432.6,Cambisols,Sandstone,Agriculture,76.31,491.92,6900.04
0,8.76,14.63,3797.0,-0.334,1245.1,Regosols,Gneiss,Barren,11825.47,680.73,13535.85
0,3.1,105.65,278.0,0.527,1333.1,Cambisols,Alluvium,Forest,1106.39,2040.97,5028.6
0,37.21,57.98,2483.0,-2.458,1812.7,Luvisols,Schist,Scrub,621.23,302.42,7128.81
0,2.56,215.88,428.0,-0.185,1333.1,Cambisols,Alluvium,Agriculture,141.44,153.2,9321.88
0,21.08,160.42,4093.0,-3.153,1102.0,Leptosols,Granite,Barren,257.41,305.45,2.25
0,26.16,71.83,1468.0,-1.266,1455.6,Cambisols,Phyllite,Forest,2352.36,231.71,2856.89
1,34.55,285.02,1404.0,1.559,2000.6,Regosols,Sandstone,Agriculture,419.6,441.22,6074.02
1,31.73,358.96,1409.0,-0.882,1812.7,Cambisols,Granite,Builtup,310.94,362.7,2131.67
0,57.78,251.82,3343.0,-0.86,1514.4,Leptosols,Granite,Barren,2226.14,1012.75,2838.53
0,11.09,67.41,2230.0,0.124,1502.9,Cambisols,Schist,Agriculture,855.38,114.23,155.52
0,30.36,139.53,765.0,0.477,1809.4,Cambisols,Sandstone,Agriculture,1016.82,419.18,135.16
1,36.74,228.27,1401.0,-3.124,1492.1,Leptosols,Limestone,Forest,327.92,214.22,334.63
0,24.58,152.35,1651.0,-2.013,2301.9,Cambisols,Phyllite,Forest,757.78,140.87,2911.71
0,2.64,210.18,402.0,0.975,1691.4,Fluvisols,Alluvium,Agriculture,271.42,314.44,3020.54
0,1.54,232.13,366.0,0.948,1299.0,Fluvisols,Alluvium,Forest,241.27,1208.4,16197.17
1,25.61,112.87,1003.0,-1.149,2151.2,Cambisols,Phyllite,Forest,183.55,108.32,8069.32
1,29.81,29.37,1544.0,-2.418,1777.2,Leptosols,Phyllite,Agriculture,535.33,133.34,1592.66
1,30.01,345.57,1259.0,-1.429,2301.9,Regosols,Schist,Agriculture,37.93,93.16,2948.36
1,19.73,189.51,1664.0,1.228,1964.2,Regosols,Phyllite,Forest,872.06,82.31,318.14
1,32.51,166.8,1698.0,-2.171,2201.8,Regosols,Limestone,Forest,1485.2,519.44,1941.79
1,37.2,314.41,1365.0,3.632,2201.8,Luvisols,Granite,Agriculture,100.32,276.34,509.15
1,18.24,201.73,930.0,-0.703,2345.3,Regosols,Conglomerate,Agriculture,20.2,51.85,1361.08
0,31.36,11.69,2066.0,-0.885,2075.6,Regosols,Shale,Barren,494.8,539.06,5940.04
1,36.27,205.7,1474.0,-2.635,2108.2,Regosols,Granite,Agriculture,345.54,60.86,3376.77
1,36.0,15.2,1645.0,-2.165,1964.2,Regosols,Quartzite,Forest,479.76,69.25,88.53
1,31.73,117.63,1575.0,1.698,1964.3,Leptosols,Schist,Agriculture,829.64,851.21,748.25
1,34.15,9.6,1505.0,-1.318,2075.6,Cambisols,Granite,Forest,768.27,254.75,367.79
1,33.52,51.51,1510.0,-1.649,2200.5,Luvisols,Granite,Forest,884.66,81.43,2549.39
0,15.68,70.6,1408.0,-1.029,1455.6,Cambisols,Phyllite,Agriculture,619.97,63.16,1601.7
0,45.93,182.26,1648.0,-4.543,1964.3,Cambisols,Shale,Forest,2208.4,285.67,1883.88
0,46.46,130.97,4340.0,0.894,1782.4,Leptosols,Schist,Snow,3460.33,835.72,5522.28
1,37.28,273.24,1232.0,-0.462,2151.2,Regosols,Phyllite,Agriculture,43.88,42.74,4666.35
0,15.93,21.98,903.0,1.485,1845.5,Regosols,Conglomerate,Forest,519.2,115.57,416.96
0,20.0,74.06,1904.0,0.074,2108.3,Leptosols,Phyllite,Forest,555.6,423.6,351.59
0,27.91,135.96,706.0,-0.799,1809.4,Regosols,Sandstone,Forest,98.34,10.8,756.06
0,38.61,186.85,3154.0,-4.088,1141.7,Regosols,Schist,Barren,8317.99,147.49,13122.94
1,27.4,257.42,1454.0,0.184,1352.4,Luvisols,Phyllite,Scrub,208.2,182.79,295.83
1,40.08,121.92,1383.0,-0.759,2288.3,Cambisols,Limestone,Forest,2693.21,77.77,1380.9
0,14.61,354.86,720.0,1.725,1809.4,Luvisols,Sandstone,Scrub,1063.38,152.98,3563.67
0,57.11,212.02,782.0,-1.41,1964.2,Cambisols,Quartzite,Agriculture,1204.23,200.37,1447.44
1,38.89,38.02,1106.0,-3.582,1680.2,Cambisols,Shale,Builtup,15.19,36.96,32.58
0,28.01,349.99,2034.0,1.336,1964.2,Cambisols,Schist,Agriculture,234.66,1282.56,1428.55
0,6.22,113.31,1066.0,0.797,2195.0,,Sandstone,Forest,2645.19,688.58,1211.94
1,38.14,299.94,1212.0,-4.334,2200.5,Leptosols,Schist,Agriculture,56.46,209.15,5487.54
0,11.29,126.6,861.0,0.537,1502.9,Regosols,Granite,Scrub,3135.37,404.4,2163.92
1,35.61,171.34,1736.0,1.591,1680.2,Cambisols,Shale,Scrub,74.49,68.27,4972.55
0,3.27,356.78,180.0,-1.135,1333.1,Fluvisols,Alluvium,Agriculture,214.86,3.99,13153.73
0,29.05,226.98,1213.0,0.643,2279.6,Cambisols,Limestone,Forest,2722.02,181.64,9577.09
0,27.43,300.08,1078.0,1.966,1939.8,Cambisols,Granite,Agriculture,44.04,788.07,1479.61
1,12.27,81.36,1311.0,0.527,1939.8,Cambisols,Limestone,Builtup,467.14,249.06,454.95
0,46.37,15.98,2583.0,1.534,1812.7,Regosols,Quartzite,Forest,1748.26,1596.61,559.71
0,1.85,16.79,548.0,-0.932,1651.8,Fluvisols,Alluvium,Agriculture,141.73,91.95,17633.7
0,23.39,314.05,1415.0,0.883,1502.9,Cambisols,Shale,Barren,966.34,1413.22,6183.66
1,40.62,15.03,1395.0,-2.672,1529.6,Regosols,Limestone,Grassland,809.29,105.64,240.03
0,45.57,90.82,1560.0,1.383,2200.5,Cambisols,Granite,Scrub,2620.81,63.37,2525.93
0,19.47,288.21,1631.0,-2.901,1352.4,Cambisols,Phyllite,Barren,894.12,38.06,1311.51
0,57.51,283.37,2557.0,2.662,1743.9,Cambisols,Quartzite,Forest,833.54,899.29,5054.68
0,9.29,158.82,695.0,-2.073,2433.2,Cambisols,Shale,Forest,4455.78,344.53,1300.39
1,12.48,125.01,1186.0,0.063,2345.3,Luvisols,Sandstone,Builtup,1463.77,195.71,5097.56
0,49.47,328.32,1447.0,1.723,1763.3,Cambisols,Phyllite,Forest,1497.01,13.76,1614.67
0,28.2,217.78,1556.0,-0.553,1777.2,Regosols,Granite,Forest,306.13,604.81,586.92
0,25.86,347.94,2942.0,-0.436,1031.6,Leptosols,Granite,Barren,2125.63,163.12,3205.41
0,22.14,132.21,2288.0,2.118,2108.2,Cambisols,Shale,Scrub,427.36,451.49,818.82
0,26.02,129.28,2870.0,1.338,1801.2,Regosols,Quartzite,Forest,538.43,1135.57,2574.0
0,71.96,328.23,4157.0,-3.604,1514.4,Glacier,Schist,Snow,13451.21,122.92,5353.59
0,4.83,175.83,252.0,-0.519,1691.4,Cambisols,Alluvium,Builtup,168.83,567.3,7535.84
0,18.72,286.9,709.0,-1.485,2433.2,Regosols,Sandstone,Agriculture,1567.3,78.86,10305.01
0,24.4,131.78,1322.0,-1.162,2000.6,Cambisols,Shale,Agriculture,487.78,9.27,1729.99
1,27.44,314.15,1887.0,0.983,1979.2,Cambisols,Shale,Forest,34.22,474.5,3900.45
